world_index,id_fixation,x,y,zoom,etape,id_zoom,x_rel,y_rel,x_pixel,y_pixel
572,169,260370.33688856548,6255310.399529312,19.0,1,0,0.5886259028874011,0.3740500171979268,680.2107810974121,564.4300103187561
573,169,260370.03310005256,6255310.754668949,19.0,1,0,0.623491250487426,0.3672687490781148,720.0270080566406,560.3612494468689
574,169,260369.5799544067,6255311.4347526105,19.0,1,0,0.6221623028222398,0.3710649331410726,718.5093498229979,562.6389598846436
575,169,260370.3821957332,6255310.86143412,18.800841406675,1,0,0.6212833524794169,0.3722920974095662,717.5055885314941,563.3752584457397
576,169,260368.9582725832,6255310.818736726,18.800841406675,1,0,0.6176458448954514,0.3720844944318135,713.3515548706055,563.2506966590881
576,170,260375.08776972472,6255313.856297734,18.800841406675,1,0,0.6176458448954514,0.3720844944318135,713.3515548706055,563.2506966590881
577,170,260382.6119127202,6255309.905139817,18.107708323528,1,0,0.6322780482196974,0.3808262427647908,730.0615310668944,568.4957456588745
578,170,260399.48060954685,6255302.943660186,17.282098851443948,1,0,0.6330102897149668,0.3785447557767232,730.8977508544921,567.1268534660339
579,170,260395.1046336767,6255304.27447706,17.282098851443948,1,0,0.6291090268804814,0.3808029611905415,726.4425086975098,568.481776714325
580,171,260528.7321948693,6255256.46111717,17.01242754634371,1,0,0.7228723649594495,0.3172360022862751,833.5202407836914,530.341601371765
581,171,260529.88954622365,6255254.977607524,17.0,1,0,0.7226622726787827,0.31589881380399054,833.2803153991699,529.5392882823943
582,171,260529.9481136283,6255254.234153436,17.0,1,0,0.7227052130757613,0.3148613353570301,833.3293533325194,528.916801214218
583,171,260527.92456537613,6255252.328773636,17.0,1,0,0.7212215897915868,0.31220240791638687,831.6350555419922,527.3214447498322
640,187,260298.29191790515,6255538.284381758,17.0,1,1,0.48989520766062816,0.7198552091916401,567.4603271484374,771.9131255149841
641,187,260299.9922178212,6255542.584344911,17.0,1,1,0.5033182655240941,0.7505828102429707,582.7894592285155,790.3496861457825
642,187,260301.7359819955,6255541.929536384,17.0,1,1,0.5045967569701935,0.7496690352757771,584.2494964599609,789.8014211654663
643,187,260225.0863456282,6255738.315363544,16.16840554178066,1,1,0.5067085526661781,0.7457943161328633,586.6611671447754,787.476589679718
643,188,260238.06736356587,6255732.942008036,16.16840554178066,1,1,0.5067085526661781,0.7457943161328633,586.6611671447754,787.476589679718
644,188,260232.16055554667,6255771.987947304,16.028634132644783,1,1,0.5162597095068615,0.7368439992268879,597.5685882568358,782.1063995361328
647,189,260530.8352807277,6255273.88086053,16.0,1,1,0.6270328060758092,0.3824641068776448,724.0714645385742,569.4784641265869
648,189,260533.7643343612,6255272.910141676,16.0,1,1,0.6281065665276789,0.3817867954572041,725.2976989746094,569.0720772743225
649,189,260536.46964274047,6255278.082644689,16.0,1,1,0.6290983043076068,0.385395868619283,726.430263519287,571.2375211715698
649,190,260486.44515171417,6255237.020452972,16.0,1,1,0.6290983043076068,0.385395868619283,726.430263519287,571.2375211715698
650,190,260485.4614653399,6255236.739985494,16.0,1,1,0.6103992395350895,0.35654935439427693,705.0759315490722,553.9296126365662
651,190,260487.5283411703,6255230.581233355,16.0,1,1,0.6111569346145657,0.3522521336873372,705.941219329834,551.3512802124023
651,191,260660.7820686109,6255247.289652822,16.0,1,1,0.6111569346145657,0.3522521336873372,705.941219329834,551.3512802124023
652,191,260662.7493046794,6255240.778163624,16.0,1,1,0.6753911086849071,0.35936696132024126,779.296646118164,555.6201767921448
653,191,260663.31844043903,6255230.662267544,16.0,1,1,0.675599747906633,0.3523086746533711,779.534912109375,551.3852047920227
654,191,260662.40446089412,6255227.902492162,16.0,1,1,0.6752646925570459,0.3503830631573995,779.1522789001465,550.2298378944397
654,192,260681.81056882648,6255219.025173679,16.0,1,1,0.6752646925570459,0.3503830631573995,779.1522789001465,550.2298378944397
655,192,260683.1427893475,6255221.293977209,16.0,1,1,0.6828671470414944,0.3457720239957173,787.8342819213867,547.4632143974304
656,192,260687.2038272177,6255223.318909347,16.0,1,1,0.6843558810847027,0.34718490441640215,789.5344161987305,548.3109426498413
657,192,260687.7996155886,6255223.189746693,16.0,1,1,0.6845742908751693,0.34709478219350176,789.7838401794434,548.2568693161011
658,192,260686.89219668644,6255224.236117958,16.0,1,1,0.6842416405886568,0.3478248794873555,789.4039535522461,548.6949276924133
658,193,260704.4471099192,6255342.737317821,16.0,1,1,0.6842416405886568,0.3478248794873555,789.4039535522461,548.6949276924133
659,193,260714.2722452044,6255342.153926261,15.98285904857196,1,1,0.6929364947638035,0.4296175559361775,799.3334770202636,597.7705335617065
660,193,260959.0121139052,6255384.32977951,15.1756157718809,1,1,0.6954732851472709,0.4288992603619893,802.2304916381835,597.3395562171936
661,193,260961.3866720549,6255382.840386257,15.1756157718809,1,1,0.6959648700186333,0.4283123930295308,802.7918815612792,596.9874358177185
662,193,261031.205433857,6255393.959334544,15.009035825085776,1,1,0.696264851531715,0.42794643243153885,803.1344604492186,596.7678594589233
662,194,261038.23555137464,6255492.362099882,15.009035825085776,1,1,0.696264851531715,0.42794643243153885,803.1344604492186,596.7678594589233
663,194,261053.68522202605,6255488.730623183,15.0,1,1,0.699663255761676,0.4607672293980916,807.015438079834,616.460337638855
689,203,261749.48895168304,6256312.285238919,15.0,1,2,0.8231135901135446,0.7368848760922749,947.995719909668,782.130925655365
690,203,261749.77297284265,6256307.060609548,15.0,1,2,0.8272525032430939,0.7462588747342427,952.7223587036133,787.7553248405457
