world_index,id_fixation,x,y,zoom,etape,id_zoom,x_rel,y_rel,x_pixel,y_pixel
209,42,260298.41192411623,6255274.089555696,19.0,1,0,0.470364341802647,0.25093973477681475,545.1560783386229,490.56384086608887
210,42,260298.5880022004,6255273.971368023,19.0,1,0,0.47088072888696675,0.25028001864751165,545.745792388916,490.168011188507
211,42,260299.1083431796,6255274.082540165,19.0,1,0,0.47240674140783195,0.2509005745251973,547.4884986877441,490.5403447151184
212,42,260300.64549836185,6255274.673670736,19.0,1,0,0.4769147816138593,0.25420022805531806,552.6366806030273,492.52013683319086
213,42,260301.0095969502,6255274.982027353,19.0,1,0,0.4779825795135231,0.25592145522435505,553.8561058044434,493.55287313461304
214,42,260291.4009276008,6255245.783870378,18.38391390532184,1,0,0.4780763268679536,0.2583536287148792,553.963165283203,495.01217722892756
214,43,260288.9928537576,6255244.155147562,18.38391390532184,1,0,0.4780763268679536,0.2583536287148792,553.963165283203,495.01217722892756
215,43,260289.99448301084,6255244.335735424,18.38391390532184,1,0,0.4753852116038627,0.2530797084172565,550.8899116516112,491.84782505035395
216,43,260282.1431594701,6255220.848222999,18.037620407358908,1,0,0.4754683867018611,0.25318334897359207,550.9848976135254,491.9100093841553
216,44,260309.2344340142,6255194.376665638,18.037620407358908,1,0,0.4754683867018611,0.25318334897359207,550.9848976135254,491.9100093841553
217,44,260309.4608426904,6255194.230622304,18.037620407358908,1,0,0.5165841926000163,0.17693179448445626,597.9391479492186,446.15907669067377
218,44,260312.1525236749,6255190.51650778,18.0,1,0,0.5209060909451619,0.17665402491887408,602.874755859375,445.99241495132446
219,44,260312.04714335053,6255190.216512138,18.0,1,0,0.5207515656426156,0.1758167465527852,602.6982879638671,445.49004793167114
220,44,260311.2582943984,6255189.943886679,18.0,1,0,0.5195948305146707,0.1750558574994404,601.3772964477539,445.03351449966425
277,58,260339.4090056172,6255497.081460244,18.0,1,1,0.5627582469880058,0.7951301177342732,650.6699180603026,817.078070640564
278,58,260337.85659352344,6255495.873712543,18.0,1,1,0.5699810021395441,0.8105630119641621,658.9183044433594,826.3378071784973
279,58,260337.73118957065,6255495.306396336,18.0,1,1,0.5697971150252947,0.8089796503384907,658.7083053588866,825.3877902030945
280,58,260339.695828718,6255495.123800322,18.0,1,1,0.5726779797448794,0.8084700306256611,661.9982528686523,825.0820183753967
281,58,260350.58372137183,6255577.772820227,17.426625473554058,1,1,0.5736652080315423,0.8094301541646322,663.1256675720214,825.6580924987793
281,59,260444.0327804533,6255571.223637062,17.426625473554058,1,1,0.5736652080315423,0.8094301541646322,663.1256675720214,825.6580924987793
282,59,260443.36152500872,6255571.000268703,17.426625473554058,1,1,0.6650936307088714,0.7967272122701009,767.5369262695311,818.0363273620605
