world_index,id_fixation,x,y,zoom,etape,id_pan
721,115,260449.56222988965,6255398.543712661,19.0,1,0
722,115,260450.58828708171,6255398.83394422,19.0,1,0
723,115,260452.2387329468,6255398.724771024,19.0,1,0
724,115,260454.4605014524,6255397.341212192,19.0,1,0
725,115,260456.33913467356,6255395.228018907,19.0,1,0
726,115,260457.30084972852,6255394.400743638,19.0,1,0
727,115,260459.41450658665,6255394.500353785,19.0,1,0
728,115,260458.96858789885,6255394.529261618,19.0,1,0
728,116,260453.98444708996,6255400.12039002,19.0,1,0
729,116,260453.9535232269,6255399.907925142,19.0,1,0
730,116,260472.34974093997,6255402.367429528,19.0,1,0
731,116,260471.85048285968,6255402.166420148,19.0,1,0
732,116,260469.91960368652,6255402.042389402,19.0,1,0
733,116,260496.2589123266,6255409.379953789,19.0,1,0
733,117,260517.1854150492,6255403.775236399,19.0,1,0
734,117,260512.9073634176,6255404.842385169,19.0,1,0
735,117,260507.72794097645,6255405.432497046,19.0,1,0
736,117,260532.84310201692,6255413.142978589,19.0,1,0
737,117,260527.27007518004,6255413.031037622,19.0,1,0
737,118,260518.21946346865,6255398.4029633785,19.0,1,0
738,118,260512.64940942297,6255397.689358934,19.0,1,0
739,118,260531.86262534605,6255408.596834291,19.0,1,0
740,118,260526.9511299877,6255407.474464642,19.0,1,0
741,118,260520.64881253368,6255406.569230485,19.0,1,0
742,118,260547.4720335005,6255418.8400798775,19.0,1,0
743,118,260540.6514423532,6255416.965952827,19.0,1,0
744,118,260534.9094106251,6255415.372812212,19.0,1,0
744,119,260532.1083407805,6255414.520665444,19.0,1,0
745,119,260546.63334872137,6255421.35913491,19.0,1,0
746,119,260543.79950983296,6255420.84331078,19.0,1,0
747,119,260541.36262400175,6255420.610106839,19.0,1,0
748,119,260540.6077707969,6255420.748523444,19.0,1,0
749,119,260540.2995230971,6255419.969088331,19.0,1,0
750,119,260540.34450792105,6255418.542571384,19.0,1,0
1094,171,260497.2849763528,6255377.194876383,19.0,1,1
1095,171,260495.6925340872,6255378.421056671,19.0,1,1
1096,171,260499.2774640619,6255380.919123913,19.0,1,1
1097,171,260505.8091648225,6255382.7223652685,19.0,1,1
1098,171,260512.1187946596,6255382.549763984,19.0,1,1
1099,171,260512.92923906093,6255382.20779048,19.0,1,1
1100,171,260507.46958833176,6255383.831491902,19.0,1,1
1104,172,260380.4174198195,6255332.4844225645,19.0,1,1
1105,172,260372.37452454495,6255331.684555918,19.0,1,1
1106,172,260343.35027570176,6255315.906666457,19.0,1,1
1107,172,260343.18080097288,6255315.458883368,19.0,1,1
1108,172,260342.62523070892,6255313.582613217,19.0,1,1
1109,172,260341.77808771215,6255311.503113702,19.0,1,1
1110,173,260341.08396829083,6255312.053547075,19.0,1,1
1111,173,260343.32326601385,6255308.387941696,19.0,1,1
1112,173,260338.49277978655,6255297.0249305,19.0,1,1
1113,173,260343.49508195813,6255292.090282822,19.0,1,1
1113,174,260342.289555308,6255307.2709598765,19.0,1,1
1114,174,260348.55520833656,6255304.526291912,19.0,1,1
1115,174,260353.1129967774,6255301.841891026,19.0,1,1
1924,313,276469.67937379563,6251032.374321542,15.0,3,2
1925,313,276484.9279477371,6251037.800075617,15.0,3,2
1926,313,276501.10867967113,6251040.273540448,15.0,3,2
1927,313,276518.7852381551,6251037.443340667,15.0,3,2
1928,313,276534.89927022107,6251034.287466478,15.0,3,2
1929,313,276546.0228400254,6251030.593722092,15.0,3,2
1930,313,276561.3080442223,6251022.908236626,15.0,3,2
1931,313,276577.879681121,6251015.100969227,15.0,3,2
1931,314,276458.39780184475,6251008.201530772,15.0,3,2
1932,314,276473.3735623913,6251002.453485121,15.0,3,2
1933,314,276447.5988745131,6251079.351642306,15.0,3,2
1934,314,276467.6700676055,6251077.108825072,15.0,3,2
1935,314,276480.553529831,6251074.858012053,15.0,3,2
1936,314,276450.0607921579,6251147.369725767,15.0,3,2
1937,315,276363.8703478614,6251621.99327584,15.0,3,2
1938,315,276360.5599568673,6251621.532903236,15.0,3,2
1939,315,276332.3679637151,6251672.441764354,15.0,3,2
1940,315,276325.8909691475,6251668.955910335,15.0,3,2
1941,315,276323.4411157958,6251668.147721156,15.0,3,2
1942,315,276302.25971615594,6251712.513903823,15.0,3,2
1943,315,276305.2191127622,6251714.677070754,15.0,3,2
1943,316,276338.0966805276,6251632.713525577,15.0,3,2
1944,316,276336.12520737736,6251631.0042731175,15.0,3,2
1945,316,276327.89378759096,6251629.510906809,15.0,3,2
1946,316,276316.9692239504,6251631.543065905,15.0,3,2
1947,316,276299.8393856967,6251633.190812338,15.0,3,2
1948,316,276262.6347095491,6251659.283438533,15.0,3,2
1949,316,276255.237584834,6251660.217715066,15.0,3,2
1950,316,276248.5583037812,6251668.302989701,15.0,3,2
1950,317,276120.11403977073,6251586.476295432,15.0,3,2
1951,317,276109.8361003705,6251613.253816284,15.0,3,2
