world_index,id_fixation,x,y,zoom,etape,id_zoom
300,64,260313.7125891056,6255306.874334001,19.0,1,0
301,64,260313.2988414864,6255310.407288181,19.0,1,0
302,64,260314.51809593983,6255313.452432302,19.0,1,0
303,65,260309.22244419475,6255307.25683421,19.0,1,0
304,65,260311.70759555648,6255295.161021876,18.070071794497384,1,0
305,65,260312.1454317321,6255298.987900134,18.000811646126518,1,0
307,66,260333.24261420232,6255239.788370066,18.0,1,0
308,66,260334.8632979848,6255237.080817144,18.0,1,0
309,66,260334.2221318348,6255236.774132722,18.0,1,0
310,66,260331.8911217932,6255234.267704505,18.0,1,0
310,67,260323.5617365755,6255249.160043232,18.0,1,0
311,67,260321.4813635894,6255247.480871064,18.0,1,0
312,67,260328.31103027292,6255197.578994886,17.314932833353165,1,0
313,67,260332.9225750604,6255168.383455145,17.051350212336892,1,0
314,67,260333.07201858732,6255165.214882227,17.051350212336892,1,0
314,68,260344.64380152244,6255142.151961288,17.051350212336892,1,0
315,68,260346.13425038665,6255125.977654826,17.000023637309187,1,0
316,68,260343.36604619588,6255118.650254484,17.000023637309187,1,0
317,68,260337.1838626064,6255110.996811799,17.0,1,0
318,68,260336.71047122707,6255111.130894935,17.0,1,0
418,101,260309.33243059763,6255285.054136824,17.0,1,1
419,101,260301.561212565,6255291.93081805,17.0,1,1
420,101,260296.795315638,6255300.55726883,17.0,1,1
421,101,260280.55499119885,6255320.107497341,17.0,1,1
422,101,260264.04260510515,6255328.080369713,17.0,1,1
422,102,260297.96891895225,6255325.714079131,17.0,1,1
423,102,260294.40767683677,6255329.102913175,17.381397353723194,1,1
424,102,260300.0276427004,6255336.431585799,17.381397353723194,1,1
452,110,260420.3133760236,6255302.432291047,18.0,1,2
453,110,260421.47115862116,6255301.42474546,18.0,1,2
454,110,260422.9511986244,6255300.952263857,18.0,1,2
455,110,260430.31569097572,6255303.813447299,18.0,1,2
464,111,260349.49921140992,6255329.6210096,16.621740395409617,1,2
465,111,261225.71404973333,6255612.6579954345,16.05936081314404,1,2
468,112,260316.4444649079,6255091.005909094,16.000061448575803,1,2
469,112,260276.6428282324,6254963.064744937,16.0,1,2
484,116,260305.29698221924,6255047.326539654,16.0,1,3
485,116,260312.5406152297,6255025.739923509,16.0,1,3
486,117,260293.17455455425,6255018.0894964775,16.0,1,3
487,117,260304.9960419821,6255099.137482025,16.474957469749256,1,3
