world_index,id_fixation,x,y,zoom,etape,id
803,199,259679.71409724763,6246703.040806606,19.0,2,1
804,199,259680.80986126908,6246703.41887646,19.0,2,1
805,199,259681.363022547,6246703.488397489,19.0,2,1
805,200,259690.44155116015,6246696.289828321,19.0,2,1
806,200,259690.49986228973,6246696.336284592,19.0,2,1
807,200,259690.38481185128,6246696.294210626,19.0,2,1
808,200,259690.28657305992,6246696.303551854,19.0,2,1
809,200,259694.4393969341,6246689.270831741,18.524707749213555,2,1
809,201,259692.56582529572,6246688.524821532,18.524707749213555,2,1
810,201,259693.30668438328,6246689.085631815,18.524707749213555,2,1
814,202,259699.9234820348,6246682.845294641,18.00007977747069,2,1
815,202,259699.03777748905,6246682.799816469,18.0,2,1
816,202,259697.35856047185,6246682.1104492415,18.0,2,1
817,202,259696.5337646645,6246681.010721498,18.0,2,1
1013,253,259035.7244799772,6247346.270244462,16.0,2,3
1014,253,258975.0474322929,6247337.453521944,16.0,2,3
1015,253,258974.9849695066,6247336.68500415,16.0,2,3
1016,253,258957.5311812925,6247333.672144,16.0,2,3
1017,253,258957.4117912622,6247334.616261497,16.0,2,3
1018,254,259050.7566483836,6247345.021319047,16.0,2,3
1019,254,259052.0959762676,6247345.723871627,16.0,2,3
1020,254,259052.32348022345,6247348.076630883,16.0,2,3
1021,254,259052.74595828133,6247353.158258743,16.0,2,3
1022,254,259052.2431806896,6247354.435738901,16.0,2,3
1022,255,259104.78176469464,6247346.114742422,16.0,2,3
1023,255,259106.5612707041,6247347.616104514,16.0,2,3
1024,255,259104.63374019237,6247348.367246855,16.0,2,3
1025,255,259109.22482332573,6247351.173151757,16.0,2,3
1026,255,259110.03718124784,6247351.664892434,16.0,2,3
1027,255,259108.275648666,6247349.036586182,16.0,2,3
1027,256,259161.7985341056,6247345.617927497,16.0,2,3
1028,256,259158.51219880165,6247343.409861168,16.0,2,3
1029,256,259155.8185765673,6247340.277974329,16.0,2,3
1030,256,259145.30145617836,6247333.736808474,16.0,2,3
1031,256,259146.70229008823,6247332.994276976,16.0,2,3
1032,256,259151.5169134558,6247335.043350229,16.0,2,3
1032,257,259180.30767916012,6247310.513055684,16.0,2,3
1033,257,259176.61396894467,6247308.928814222,16.0,2,3
1034,257,259179.37210416616,6247312.814611173,16.0,2,3
1035,257,259173.8651963071,6247311.705657526,16.0,2,3
1036,257,259171.54860601155,6247309.874469371,16.0,2,3
1036,258,259152.4803711815,6247287.038204543,16.0,2,3
1037,258,259153.56704597917,6247290.645686728,16.0,2,3
1038,258,259152.83068216903,6247292.733970072,16.0,2,3
1039,258,259148.69460694725,6247292.230389485,16.0,2,3
1040,259,258894.00430429203,6247540.086450072,16.0,2,3
1041,259,258889.9544377385,6247534.969763777,16.0,2,3
1042,259,258889.43471181963,6247532.035465047,16.0,2,3
1043,259,258889.0005111688,6247537.740822098,16.0,2,3
1044,259,258892.36789774688,6247536.351849739,16.0,2,3
1044,260,258833.7193734688,6247539.723148785,16.0,2,3
1045,260,258828.67266736357,6247536.568658481,16.0,2,3
1046,260,258824.283118975,6247534.785445025,16.0,2,3
1047,260,258820.47541759151,6247532.528173875,16.0,2,3
1077,269,259415.77482521857,6247417.118521043,15.0,2,3
1078,269,259420.20872628575,6247404.400920067,15.0,2,3
1079,269,259427.6810250325,6247389.460491315,15.0,2,3
1085,271,259222.5392934432,6247385.896832175,15.0,2,3
1086,271,259221.2774631518,6247385.57577072,15.0,2,3
1087,271,259207.34730504555,6247379.996559111,15.0,2,3
1088,271,259193.86381736735,6247375.799695433,15.0,2,3
1089,271,259185.46045406852,6247376.64940118,15.0,2,3
1089,272,259142.85646004716,6247369.440587414,15.0,2,3
1090,272,259131.6229994765,6247367.299870184,15.0,2,3
1091,272,259128.87409015888,6247364.482894197,15.0,2,3
1092,272,259120.2547723691,6247360.668290471,15.0,2,3
1093,272,259100.9241118286,6247355.058633379,15.0,2,3
1093,273,259127.6931744616,6247383.459963429,15.0,2,3
1094,273,259122.01275126945,6247380.920994679,15.0,2,3
1095,273,259109.0923854284,6247385.214730348,15.0,2,3
1096,273,259111.03706928733,6247395.540054446,15.0,2,3
1097,273,259108.9928823465,6247395.525293,15.0,2,3
1097,274,259168.3664259899,6247390.280674171,15.0,2,3
1098,274,259158.75617778284,6247382.431582675,15.0,2,3
1099,274,259145.8620545129,6247383.453505296,15.0,2,3
1100,274,259140.50911673863,6247395.475165589,15.0,2,3
1101,274,259140.78767069592,6247400.22896633,15.0,2,3
1102,275,258105.85461234476,6247539.598238192,15.0,2,4
1103,275,258087.50285437645,6247525.752616701,15.0,2,4
1104,275,258083.63439870736,6247523.427381392,15.0,2,4
1105,275,258073.95088998944,6247522.25815184,15.0,2,4
1106,275,258074.20046777453,6247531.797428926,15.0,2,4
1106,276,257946.88559107968,6247424.348861918,15.0,2,4
1107,276,257939.0006552392,6247429.573183758,15.0,2,4
1108,276,257921.3063283477,6247436.29886769,15.0,2,4
1109,276,257911.98365498177,6247433.078719704,15.0,2,4
1110,276,257909.98388905963,6247432.75950343,15.0,2,4
1111,277,257915.3789242916,6247368.355928648,15.0,2,4
1112,277,257917.94413561185,6247377.90566176,15.0,2,4
1113,277,257906.8198824072,6247405.871529147,15.0,2,4
1114,277,257906.3831896233,6247422.07313896,15.0,2,4
1117,278,258220.95027366985,6247588.747546308,15.0,2,4
1118,279,258248.51958892783,6247710.703307289,15.0,2,4
1119,279,258241.8228128277,6247673.463253787,15.0,2,4
1120,279,258234.28299413252,6247650.047602195,15.0,2,4
1121,279,258233.38473279428,6247604.239144225,15.0,2,4
1122,280,258194.29491973275,6247647.694689175,15.0,2,4
1123,280,258186.83478551116,6247711.6125485925,15.0,2,4
1124,280,258188.98749641769,6247732.296102513,15.0,2,4
1125,280,258210.5197355413,6247902.518831221,15.0,2,4
1126,280,258211.4353552469,6247901.263185702,15.0,2,4
