world_index,id_fixation,x,y,zoom,etape,id
315,50,260316.63968639355,6255362.89316072,21.0,1,1
316,50,260314.05972644084,6255363.296870898,21.0,1,1
317,50,260312.317769006,6255363.1759587005,21.0,1,1
318,50,260312.4024124029,6255362.656285639,21.0,1,1
319,51,260313.1233868928,6255351.44458763,21.0,1,1
320,51,260313.7967070263,6255351.464653971,21.0,1,1
321,51,260313.4405999501,6255350.80231576,21.0,1,1
322,51,260312.6783267266,6255350.17950478,21.0,1,1
322,52,260313.83559677395,6255353.90646242,21.0,1,1
323,52,260313.45161123725,6255353.405140257,21.0,1,1
324,52,260313.89279737804,6255353.1111414535,21.0,1,1
324,53,260318.34606002964,6255354.490865769,21.0,1,1
325,53,260319.5823738628,6255354.537706452,21.0,1,1
326,53,260320.9030064777,6255354.788872074,21.0,1,1
327,53,260321.59504750787,6255354.987940172,21.0,1,1
328,53,260320.9240167653,6255355.119620729,21.0,1,1
328,54,260324.3954254097,6255340.962528879,21.0,1,1
329,54,260322.98090640895,6255340.946508481,21.0,1,1
330,54,260322.191959218,6255340.9851852,21.0,1,1
331,54,260323.0606293238,6255340.797529355,21.0,1,1
332,54,260325.23938205256,6255340.504083144,21.0,1,1
332,55,260321.663054379,6255339.059743864,21.0,1,1
333,55,260323.8131897207,6255339.286936553,21.0,1,1
334,55,260325.96840571472,6255331.842592231,20.601071791685484,1,1
338,56,260317.2563929479,6255366.888484562,20.070071794497384,1,1
339,56,260318.3844632094,6255366.78725192,20.070071794497384,1,1
340,56,260319.97407971288,6255367.173444218,20.000316689005125,1,1
341,56,260319.7811639936,6255367.977132318,20.000316689005125,1,1
342,56,260319.69031732692,6255368.480150789,20.000316689005125,1,1
342,57,260319.70704841844,6255363.969241633,20.000316689005125,1,1
343,57,260319.4344547825,6255364.122131799,20.0,1,1
344,57,260319.67586593417,6255364.043577071,20.0,1,1
345,57,260320.100513788,6255363.769298637,20.0,1,1
346,57,260320.91080442423,6255363.415004708,20.0,1,1
347,57,260321.82883311584,6255363.179936365,20.0,1,1
348,57,260322.5096877376,6255363.042518449,20.0,1,1
349,57,260322.9982078908,6255362.724484243,20.0,1,1
349,58,260317.3549958443,6255373.151841072,20.0,1,1
350,58,260317.65164282423,6255372.963305882,20.0,1,1
351,58,260317.90244218736,6255372.976250978,20.0,1,1
352,58,260318.01621125024,6255373.186822624,20.0,1,1
354,59,260311.58343268128,6255337.346050432,20.0,1,1
355,59,260311.67261641883,6255335.896161195,20.0,1,1
356,59,260312.0705176939,6255333.1406239625,20.0,1,1
357,59,260312.7346802636,6255329.553482013,20.0,1,1
357,60,260304.59082113905,6255336.565058447,20.0,1,1
358,60,260305.62374650405,6255333.046697534,20.0,1,1
359,60,260306.1749344637,6255330.922822381,20.0,1,1
367,61,260318.43099140076,6255353.984602734,19.049843160994648,1,1
368,61,260324.92445102704,6255351.65560918,19.049843160994648,1,1
369,61,260331.0863122481,6255350.599094178,19.049843160994648,1,1
370,61,260335.10252768235,6255350.109643844,19.00000036932997,1,1
374,62,260330.4183006796,6255366.195215235,19.0,1,1
375,62,260332.774904062,6255366.939495811,19.0,1,1
376,62,260335.22183587743,6255367.585693495,19.0,1,1
377,62,260337.1868167249,6255368.952453494,19.0,1,1
377,63,260319.30880892117,6255355.378112019,19.0,1,1
378,63,260319.81153525785,6255356.60192817,19.0,1,1
379,63,260319.59195874535,6255357.136396314,19.0,1,1
380,63,260319.4260291555,6255357.335656617,19.0,1,1
381,63,260319.96779473365,6255357.428992012,19.0,1,1
382,63,260320.7268816033,6255357.570033018,19.0,1,1
383,63,260321.32651410083,6255357.88951838,19.0,1,1
384,64,260298.853561952,6255358.239622212,19.0,1,1
385,64,260298.8507087558,6255357.773983155,19.0,1,1
386,64,260299.01182037368,6255357.356030488,19.0,1,1
392,65,260315.5846532228,6255356.848336685,19.0,1,1
393,65,260316.49948701807,6255356.833652122,19.0,1,1
394,65,260317.4505751986,6255357.117348666,19.0,1,1
395,65,260317.88711421745,6255356.227740885,19.0,1,1
396,66,260283.7281367424,6255346.777724418,19.0,1,1
397,66,260282.29470691676,6255348.572994905,19.0,1,1
398,66,260282.950788278,6255348.277150921,19.0,1,1
399,66,260283.67881460465,6255347.872921785,19.0,1,1
400,66,260282.72115553028,6255349.433095881,19.0,1,1
401,66,260283.7604536029,6255350.923828963,19.0,1,1
403,67,260319.98091601903,6255351.86045141,19.0,1,1
404,67,260320.72013302537,6255354.660186488,19.0,1,1
405,67,260315.376508858,6255361.836512115,19.0,1,1
406,67,260316.06226687675,6255363.552376472,19.0,1,1
406,68,260327.71576234928,6255351.715849318,19.0,1,1
407,68,260327.1875110118,6255353.108288082,19.0,1,1
408,68,260326.00907264056,6255352.635325964,19.0,1,1
409,68,260317.47083687788,6255358.981450088,19.0,1,1
411,69,260294.27366835903,6255370.749013611,19.0,1,1
412,69,260290.6374970308,6255372.5963127855,19.0,1,1
413,69,260289.96846523404,6255373.247507835,19.0,1,1
414,69,260288.51285679103,6255374.23617876,19.0,1,1
425,72,260309.35797451236,6255401.470979254,19.0,1,1
426,72,260318.6874089852,6255400.177778184,19.0,1,1
427,72,260317.72348996424,6255399.561007289,19.0,1,1
428,72,260317.4287906752,6255397.654954767,19.0,1,1
429,72,260317.4367010335,6255394.383045617,19.0,1,1
430,72,260317.8973811675,6255389.969546183,19.0,1,1
431,73,260313.165893445,6255409.186085283,19.0,1,1
432,73,260314.41992044408,6255403.36735554,19.0,1,1
433,73,260315.1933416348,6255401.799701485,19.0,1,1
444,74,260315.25869634328,6255356.3120645005,19.0,1,1
445,74,260313.19718520512,6255360.612738817,19.0,1,1
446,74,260310.824556086,6255359.062306449,19.0,1,1
447,74,260309.2116118117,6255350.563038598,19.0,1,1
452,75,260320.85511255503,6255377.142752367,19.0,1,1
453,75,260321.1539635009,6255383.651723661,19.0,1,1
454,75,260321.7463690404,6255394.282079207,19.0,1,1
455,75,260322.02177935635,6255406.258878541,19.0,1,1
459,76,260301.2964525935,6255383.079352428,19.0,1,1
460,76,260302.66767818597,6255391.133720285,19.0,1,1
461,76,260304.04894976263,6255394.922645246,19.0,1,1
462,76,260305.5367805292,6255395.047521699,19.0,1,1
465,77,260302.02318045957,6255390.9258106975,19.0,1,1
466,77,260301.79460014828,6255391.556727978,19.0,1,1
467,77,260301.01689062075,6255392.944284702,19.0,1,1
468,77,260300.29076073,6255393.165591071,19.0,1,1
469,77,260299.0981759728,6255391.177351123,19.0,1,1
475,79,260338.59797795195,6255358.449129812,19.0,1,1
476,79,260336.63974568227,6255357.828149598,19.0,1,1
477,79,260334.44059772615,6255355.716974479,19.0,1,1
478,79,260331.60546037724,6255350.449271671,19.0,1,1
483,80,260331.17095447425,6255370.922878616,19.0,1,1
484,80,260329.643366896,6255374.639745423,19.0,1,1
485,80,260328.52253916892,6255384.366020049,19.0,1,1
486,80,260327.14191682253,6255398.528455235,19.0,1,1
490,81,260295.50458389943,6255342.19808453,19.0,1,1
491,81,260295.09719190287,6255340.528311252,19.0,1,1
492,81,260295.18625604536,6255338.228408737,19.0,1,1
510,86,260302.9655746493,6255405.989455094,19.0,1,1
511,86,260303.51325164,6255406.469990142,19.0,1,1
512,86,260303.26437434016,6255406.555694944,19.0,1,1
513,86,260299.60132146155,6255406.605116885,19.0,1,1
520,87,260326.4317693863,6255381.494475538,19.0,1,1
521,87,260323.8123131682,6255381.519616126,19.0,1,1
522,87,260315.3916541471,6255382.4443945335,19.0,1,1
523,88,260323.25649801912,6255376.493859513,19.0,1,1
524,88,260321.21933301623,6255376.35685484,19.0,1,1
525,88,260315.0659934079,6255376.138545322,19.0,1,1
526,88,260311.82351531743,6255374.885360044,19.0,1,1
527,88,260308.1160004161,6255372.818257839,19.0,1,1
528,89,260315.32416495163,6255377.997526514,19.0,1,1
529,89,260313.35187172104,6255370.626817356,19.0,1,1
530,89,260311.66822968703,6255361.177646597,19.0,1,1
565,95,260307.47158583667,6255410.984536567,19.0,1,1
619,105,260283.5307525148,6255298.377082012,19.0,1,1
624,106,260299.87919087947,6255314.057774226,19.0,1,1
625,106,260302.41501598732,6255313.654486903,19.0,1,1
626,106,260305.26805842383,6255313.23757215,19.0,1,1
627,106,260307.58427284923,6255311.904342546,19.0,1,1
628,106,260309.0483896258,6255309.814252462,19.0,1,1
629,106,260310.04518475657,6255307.629568033,19.0,1,1
827,136,260344.35990163972,6255314.784102121,18.0,1,1
828,136,260349.26531473556,6255313.452304455,18.0,1,1
893,148,260268.8562477996,6255311.797910813,18.0,1,1
1675,288,260267.8532503853,6255312.150652609,17.0,1,1
1465,252,260168.42807155967,6254893.038914874,17.0,1,4
1466,252,260169.68634816955,6254897.168237248,17.0,1,4
1467,252,260170.4823728248,6254900.312348409,17.0,1,4
1468,252,260172.40983499648,6254903.570860779,17.0,1,4
1469,252,260171.80051529987,6254906.422626111,17.0,1,4
1536,265,260755.70325673284,6255274.482545636,17.0,1,2
1537,265,260757.88323531087,6255282.717664327,17.0,1,2
1538,265,260755.00352317817,6255286.758994641,17.0,1,2
1539,265,260750.62415745397,6255287.03192763,17.0,1,2
1557,271,260741.56779606803,6255448.524970544,17.0,1,2
1558,271,260743.61000114807,6255441.589704828,17.0,1,2
1559,271,260745.6397000028,6255430.579895544,17.0,1,2
1560,271,260747.2594270249,6255421.068219286,17.0,1,2
1688,290,260861.32530434837,6255542.714678427,17.0,1,2
1689,290,260877.141852269,6255547.942921276,17.0,1,2
1690,290,260892.9560082887,6255551.179060829,17.0,1,2
1691,290,260903.9835603526,6255553.2048386745,17.0,1,2
1692,290,260912.93378056173,6255557.49150115,17.0,1,2
