world_index,id_fixation,x,y,zoom,etape,id
204,44,260293.4396391633,6255355.990326566,19.0,1,1
205,44,260293.5382538248,6255356.286824052,19.0,1,1
205,45,260294.95219193524,6255358.530160244,19.0,1,1
206,45,260295.3783774397,6255358.574925099,19.0,1,1
207,45,260295.6429729461,6255358.406821441,19.0,1,1
208,45,260295.98045309327,6255358.255824148,19.0,1,1
209,45,260296.1050882208,6255358.36912978,19.0,1,1
210,45,260296.27419562195,6255358.481666586,19.0,1,1
210,46,260297.87449699087,6255356.612094826,19.0,1,1
211,46,260292.7157348794,6255355.534009515,19.0,1,1
212,46,260291.9522742479,6255354.502034504,19.0,1,1
213,46,260286.35644234336,6255355.452117659,19.0,1,1
218,48,260292.4684988792,6255348.530888127,19.0,1,1
219,48,260289.56091768268,6255348.455541679,19.0,1,1
220,48,260289.920249554,6255347.823740249,19.0,1,1
221,48,260289.30001253783,6255347.35746691,19.0,1,1
222,48,260288.11795214505,6255347.785817939,19.0,1,1
223,49,260289.6152821756,6255353.915335495,19.0,1,1
224,49,260289.46631799787,6255353.412023997,19.0,1,1
225,49,260293.62682819692,6255353.0945568,19.0,1,1
225,50,260312.29224981237,6255355.963659143,19.0,1,1
226,50,260312.5757584217,6255355.756306953,19.0,1,1
227,50,260321.96228301563,6255355.691783288,19.0,1,1
228,50,260322.5434466204,6255356.2965989495,19.0,1,1
229,50,260327.60450413165,6255357.002976436,19.0,1,1
229,51,260319.9236657871,6255361.303823738,19.0,1,1
230,51,260323.91806643427,6255361.961284715,19.0,1,1
231,51,260324.97726854036,6255362.260415427,19.0,1,1
232,51,260331.33584920104,6255362.218860419,19.0,1,1
242,55,260323.1618350388,6255344.973896979,19.0,1,1
243,55,260323.62758941995,6255345.034576518,19.0,1,1
244,55,260323.13492615247,6255343.802610819,19.0,1,1
245,55,260322.7042472911,6255343.6858646935,19.0,1,1
246,55,260322.2553216421,6255344.220525045,19.0,1,1
257,59,260290.99030937863,6255348.867470224,20.0,1,1
258,59,260291.04466532904,6255348.649469804,20.0,1,1
259,59,260291.13781278825,6255348.796228948,20.0,1,1
260,59,260291.06850745657,6255349.244415671,20.0,1,1
261,59,260290.99499067065,6255349.706768,20.0,1,1
261,60,260296.11076291747,6255344.002439679,20.0,1,1
262,60,260295.7418207296,6255344.186063997,20.0,1,1
263,60,260295.6033894588,6255343.964680745,20.0,1,1
264,60,260295.58403214565,6255344.0109640295,20.0,1,1
265,60,260296.67717769928,6255342.3441422,20.27406516067585,1,1
265,61,260295.4487899816,6255337.1170948185,20.27406516067585,1,1
266,61,260295.3021303177,6255337.271874278,20.27406516067585,1,1
267,61,260296.8478311691,6255335.449565664,20.86263112008027,1,1
267,62,260294.11325981977,6255332.414783125,20.86263112008027,1,1
268,62,260294.09001911795,6255332.47441582,20.86263112008027,1,1
269,62,260294.8177222662,6255332.821590041,20.99962185571317,1,1
269,63,260287.69065256108,6255336.620130959,20.99962185571317,1,1
270,63,260287.5480707076,6255336.813180734,20.99962185571317,1,1
271,63,260287.25166412635,6255336.872426904,21.0,1,1
271,64,260277.42835733705,6255339.790623549,21.0,1,1
272,64,260277.155778861,6255339.800642304,21.0,1,1
273,64,260276.96582347972,6255339.869183081,21.0,1,1
274,65,260298.1239958984,6255336.40431031,21.7178567712185,1,1
275,65,260298.04671152667,6255336.303476408,21.7178567712185,1,1
275,66,260298.76487966743,6255333.914322961,21.7178567712185,1,1
276,66,260299.1312086946,6255333.465381878,21.964520946938467,1,1
277,66,260299.1256633068,6255333.229328792,22.0,1,1
278,66,260299.03537117937,6255333.142732631,22.0,1,1
279,66,260299.03310741595,6255333.118838982,22.0,1,1
280,67,260310.41293737883,6255337.599295893,22.0,1,1
281,67,260310.45387305607,6255337.599204595,22.0,1,1
282,67,260310.43965619447,6255337.573605115,22.0,1,1
283,67,260310.4364185856,6255337.607757777,22.0,1,1
284,68,260299.90477166927,6255337.554319612,22.0,1,1
285,68,260300.1504270215,6255337.598691546,22.0,1,1
286,68,260300.22843289308,6255337.642740433,22.0,1,1
286,69,260298.13743303253,6255338.104223028,22.0,1,1
287,69,260298.26480346968,6255338.160605457,22.0,1,1
288,69,260298.2787469712,6255338.163315565,22.0,1,1
289,69,260298.89011686863,6255338.313072737,22.0,1,1
290,69,260298.8389088308,6255338.26988878,22.0,1,1
291,69,260299.3333724309,6255338.277265801,22.0,1,1
291,70,260298.5846113125,6255338.972046039,22.0,1,1
292,70,260298.4133981841,6255338.965547062,22.0,1,1
293,70,260300.05909783416,6255339.262515258,22.0,1,1
294,70,260300.04191458816,6255339.368274389,22.0,1,1
294,71,260297.463184756,6255338.834411694,22.0,1,1
295,71,260297.42515352997,6255338.9312981,22.0,1,1
296,71,260297.36650924277,6255339.135796026,22.0,1,1
297,72,260297.85402778743,6255338.71787219,22.0,1,1
298,72,260297.9488944255,6255338.792505909,22.0,1,1
299,72,260295.6905832186,6255341.867080467,21.441746192368697,1,1
300,72,260295.7281495539,6255341.866383527,21.441746192368697,1,1
300,73,260295.4895391732,6255341.195849913,21.441746192368697,1,1
301,73,260289.002987466,6255348.845319307,20.51787505873235,1,1
302,73,260289.51051910853,6255348.63366135,20.51787505873235,1,1
303,73,260284.2972381024,6255354.636044281,20.066052765481697,1,1
304,73,260283.31109781165,6255355.282308894,20.0,1,1
304,74,260280.38978795768,6255356.121914199,20.0,1,1
305,74,260280.6825267422,6255355.502048782,20.0,1,1
306,74,260280.9320703573,6255355.482722435,20.0,1,1
307,74,260280.9691362804,6255355.649451817,20.0,1,1
308,74,260280.92512957312,6255355.657860844,20.0,1,1
309,75,260293.30510517908,6255347.280826609,20.0,1,1
310,75,260293.2234644722,6255347.181946062,20.0,1,1
311,75,260293.56893186015,6255346.904755702,20.0,1,1
311,76,260295.730552598,6255345.386575555,20.0,1,1
312,76,260295.86075743783,6255345.345712489,20.0,1,1
313,76,260295.82453722256,6255345.299246609,20.0,1,1
314,76,260296.11842497383,6255345.108289619,20.0,1,1
315,76,260296.4606120404,6255344.8957863,20.0,1,1
315,77,260295.89984793428,6255343.334186744,20.0,1,1
316,77,260296.13447633808,6255342.864155771,20.0,1,1
317,77,260273.5891845612,6255349.000146791,19.171982435193264,1,1
319,79,260325.1544723109,6255358.133034376,19.00342442543326,1,1
320,79,260325.2343136128,6255358.12781985,19.0,1,1
320,80,260330.62066966112,6255356.853587979,19.0,1,1
321,80,260331.2600589704,6255356.341550314,19.0,1,1
322,80,260331.68096520763,6255356.26220754,19.0,1,1
323,80,260331.7737026267,6255356.224496658,19.0,1,1
324,80,260332.1603363395,6255356.29592053,19.0,1,1
325,80,260332.82914603117,6255356.148152303,19.0,1,1
325,81,260331.91045102428,6255350.925733306,19.0,1,1
326,81,260332.91819308864,6255350.941167475,19.0,1,1
327,81,260333.02179657228,6255350.859306798,19.0,1,1
328,81,260333.13829923637,6255350.521100538,19.0,1,1
328,82,260295.46044242443,6255353.924959336,19.0,1,1
329,82,260295.97678551188,6255353.260944123,19.0,1,1
330,82,260296.10524768097,6255352.312617308,19.0,1,1
331,82,260295.47896257223,6255350.640518332,19.0,1,1
332,83,260323.37131317327,6255362.227926861,19.0,1,1
333,83,260323.48887510775,6255360.319567863,19.0,1,1
334,83,260323.66669586263,6255359.653457602,19.0,1,1
334,84,260332.49759438157,6255362.217105644,19.0,1,1
335,84,260332.76729830512,6255361.393347751,19.0,1,1
336,84,260332.90947973495,6255361.338415181,19.0,1,1
337,84,260332.7477872269,6255360.896648151,19.0,1,1
338,84,260332.372890914,6255359.93271418,19.0,1,1
338,85,260335.312708102,6255363.611946988,19.0,1,1
339,85,260335.58242911063,6255363.504465207,19.0,1,1
340,85,260336.01469687765,6255363.506002858,19.0,1,1
341,85,260335.62717474447,6255363.074691852,19.0,1,1
342,85,260340.01134135577,6255363.272384889,19.0,1,1
342,86,260332.6373497405,6255364.551652567,19.0,1,1
343,86,260336.7808819984,6255364.855586871,19.0,1,1
344,86,260336.2792149321,6255364.112190444,19.0,1,1
345,86,260337.9874365965,6255364.178414352,19.0,1,1
346,86,260338.1484627893,6255364.381557223,19.0,1,1
346,87,260321.45799966564,6255359.36906598,19.0,1,1
347,87,260326.174747583,6255360.36649838,19.0,1,1
348,87,260329.96518399724,6255360.513083755,19.0,1,1
349,87,260330.0605525074,6255360.321684691,19.0,1,1
349,88,260330.02197456115,6255358.393451558,19.0,1,1
350,88,260331.65950985585,6255358.298576946,19.0,1,1
351,88,260331.80744893316,6255358.017244539,19.0,1,1
352,88,260335.12969920025,6255358.078105891,19.0,1,1
353,88,260335.3883832941,6255358.188682193,19.0,1,1
354,88,260335.14685254745,6255358.298528112,19.0,1,1
354,89,260338.01494687525,6255354.394106367,19.0,1,1
355,89,260337.75762958187,6255353.758633795,19.0,1,1
356,89,260337.6363260308,6255352.560842382,19.0,1,1
357,89,260337.74314149577,6255352.378457794,19.0,1,1
358,89,260337.18340249007,6255351.54735762,19.0,1,1
358,90,260343.13850134288,6255352.741151141,19.0,1,1
359,90,260342.45619449555,6255352.129473713,19.0,1,1
360,90,260341.90305030264,6255351.729261691,19.0,1,1
361,90,260341.91834138404,6255352.057338677,19.0,1,1
362,90,260342.10576391296,6255352.304112386,19.0,1,1
363,90,260342.09438529817,6255352.615505862,19.0,1,1
364,91,260287.86084898436,6255320.430401981,19.0,1,1
365,91,260287.47898198853,6255320.698414489,19.0,1,1
366,91,260287.22116922995,6255320.876916508,19.0,1,1
367,91,260287.0594596369,6255321.032392209,19.0,1,1
367,92,260287.7263728927,6255312.140273839,19.0,1,1
368,92,260286.29241115385,6255312.713337014,19.0,1,1
369,92,260285.5246280155,6255312.609949229,19.0,1,1
369,93,260297.11839430287,6255312.0257669175,19.0,1,1
370,93,260295.96860748867,6255310.948613808,19.0,1,1
371,93,260294.75536695772,6255309.144632458,19.0,1,1
372,93,260294.1734516127,6255308.150137681,19.0,1,1
373,93,260292.70620827985,6255306.901526914,19.0,1,1
374,94,260319.1388158661,6255309.625744125,19.0,1,1
375,94,260317.86972444667,6255309.209011968,19.0,1,1
376,94,260317.18054942647,6255309.284010879,19.0,1,1
377,94,260315.6648188432,6255309.979634421,19.0,1,1
378,94,260313.7073383138,6255310.580288815,19.0,1,1
385,97,260272.3338235956,6255298.166633322,19.0,1,1
726,191,260686.34858387784,6255720.957391178,17.0,1,2
727,191,260686.2226332048,6255719.700976835,17.0,1,2
728,191,260690.2862679961,6255719.543444525,17.0,1,2
729,191,260694.95478038208,6255721.708149107,17.0,1,2
730,191,260696.94935246205,6255721.438752714,17.0,1,2
