world_index,id_fixation,x,y,zoom,etape,id
436,88,259664.68306670277,6246736.818589808,19.0,2,1
437,88,259659.13325839065,6246735.310308288,19.0,2,1
438,89,259661.4935008796,6246736.193342613,19.0,2,1
439,89,259657.29805525776,6246734.270452817,19.0,2,1
440,90,259652.1119525788,6246732.377912399,19.0,2,1
441,90,259648.8068237669,6246730.197965856,19.0,2,1
442,90,259648.46435479773,6246729.931798529,19.0,2,1
443,90,259646.2191285772,6246728.716650885,19.0,2,1
444,90,259645.7464718532,6246727.545403166,19.0,2,1
445,90,259643.7831311664,6246726.306729466,19.0,2,1
445,91,259646.2737664302,6246735.370718737,19.0,2,1
446,91,259645.6029236227,6246734.955226312,19.0,2,1
447,91,259644.3954749092,6246733.977491927,19.0,2,1
448,91,259643.83370278767,6246733.48544372,19.0,2,1
449,91,259644.33164532235,6246733.629117953,19.0,2,1
449,92,259647.3034627289,6246738.596459928,19.0,2,1
450,92,259645.34557215933,6246737.575171588,19.0,2,1
451,92,259645.97553054465,6246737.910340988,19.0,2,1
452,92,259645.26699821124,6246737.248766798,19.0,2,1
505,103,259382.54412943963,6247001.531311205,14.107708323527998,2,3
510,104,259286.19224129728,6247050.206083037,14.0,2,3
511,104,259269.1187152273,6247153.125346298,14.0,2,3
512,104,259182.82002032516,6247160.570035674,14.0,2,3
523,107,259292.23581250384,6247059.402385538,13.0,2,3
523,108,258785.11343510437,6247645.182085862,13.0,2,3
524,108,258837.14698629672,6247748.127181655,13.0,2,3
525,108,258835.40404220272,6247775.94758729,13.0,2,3
542,112,259358.69016676117,6247196.475544052,13.0,2,3
543,112,259393.69447622212,6247099.0992038455,13.0,2,3
544,112,259371.7633409065,6247022.008781101,13.0,2,3
546,113,259052.1386664661,6247431.030003948,13.0,2,3
547,113,259049.7287236912,6247414.584522743,13.0,2,3
548,113,259040.8784166042,6247398.257133107,13.0,2,3
549,113,259043.95207773856,6247410.616153952,13.0,2,3
550,113,259043.3397510807,6247425.412043543,13.0,2,3
