world_index,id_fixation,x,y,zoom,etape,id
458,65,260339.83052502945,6255306.349283967,19.0,1,1
459,65,260338.59727795504,6255306.414230486,19.0,1,1
460,65,260337.044028696,6255306.904904418,19.0,1,1
461,65,260335.5731633416,6255307.459458124,19.0,1,1
462,65,260334.85014292208,6255308.088126591,19.0,1,1
463,65,260334.44873067804,6255308.276027501,19.0,1,1
464,65,260334.1536896888,6255308.306876617,19.0,1,1
465,65,260333.69217238945,6255308.347259167,19.0,1,1
465,66,260326.42306563325,6255303.12000618,19.0,1,1
466,66,260325.6521730236,6255303.123879137,19.0,1,1
467,66,260324.6189230435,6255303.201232576,19.0,1,1
468,66,260323.95200978764,6255303.565598117,19.0,1,1
469,66,260323.69534172452,6255304.0254805945,19.0,1,1
470,66,260323.3624745294,6255304.345782835,19.0,1,1
527,77,260331.2541247777,6255323.652322548,19.0,1,1
528,77,260331.6544606663,6255323.177034734,19.0,1,1
529,77,260331.9201666982,6255322.577850717,19.0,1,1
530,77,260331.5544621192,6255322.559495013,19.0,1,1
531,77,260331.05117197725,6255322.352469574,19.0,1,1
532,77,260330.68823516945,6255322.00351898,19.0,1,1
533,77,260330.63484452196,6255321.866033792,19.0,1,1
534,77,260330.57714845263,6255321.857576713,19.0,1,1
534,78,260326.7695837492,6255324.911293237,19.0,1,1
535,78,260326.0705506798,6255325.886471278,19.0,1,1
536,78,260325.16390060305,6255326.132514602,19.0,1,1
537,78,260324.41429591237,6255326.093477496,19.0,1,1
538,78,260323.26900245505,6255326.08478977,19.0,1,1
538,79,260329.32720932623,6255338.206109045,19.0,1,1
539,79,260327.7187584089,6255337.56142979,19.0,1,1
540,79,260326.99406365876,6255336.563955816,19.0,1,1
541,79,260326.4020339894,6255335.917642807,19.0,1,1
542,79,260325.5973814056,6255335.923024585,19.0,1,1
543,79,260324.5484132188,6255335.400742321,19.0,1,1
544,79,260323.00690135965,6255334.872770751,19.0,1,1
1106,172,260343.35027570176,6255315.906666457,19.0,1,1
1107,172,260343.18080097288,6255315.458883368,19.0,1,1
1108,172,260342.62523070892,6255313.582613217,19.0,1,1
1109,172,260341.77808771215,6255311.503113702,19.0,1,1
1110,173,260341.08396829083,6255312.053547075,19.0,1,1
1111,173,260343.32326601385,6255308.387941696,19.0,1,1
1113,174,260342.289555308,6255307.2709598765,19.0,1,1
1115,175,260342.19777009328,6255314.949430596,19.0,1,1
1116,175,260345.97305267563,6255314.077573068,19.0,1,1
1117,175,260349.2048868066,6255314.620113879,19.0,1,1
1118,175,260350.94289333356,6255314.624496183,19.0,1,1
1119,175,260349.86992925417,6255314.300378647,19.0,1,1
1120,175,260351.06153162348,6255314.24794476,19.0,1,1
1131,178,260344.5598663055,6255309.02726523,19.0,1,1
1132,178,260343.24537147945,6255307.282243172,19.0,1,1
1133,178,260338.26134172303,6255306.580113445,19.0,1,1
1134,178,260337.1080183124,6255306.860359886,19.0,1,1
1170,186,260343.65266950848,6255335.632138808,19.0,1,1
1171,186,260336.47852122228,6255334.642218541,19.0,1,1
1172,186,260332.7753629978,6255332.651845102,19.0,1,1
1173,186,260329.69029762116,6255329.821087922,19.0,1,1
1174,187,260322.0112361173,6255328.834896458,19.0,1,1
1175,187,260317.19176915023,6255327.652366228,19.0,1,1
1176,187,260317.72252344125,6255326.966362612,19.0,1,1
1177,187,260324.9961235543,6255324.366983414,19.0,1,1
1177,188,260310.1471593886,6255342.464093621,19.0,1,1
1178,188,260319.2649151783,6255337.9281010935,19.0,1,1
1179,188,260321.3133135734,6255334.895777133,19.0,1,1
1180,188,260313.95137543065,6255334.092181684,19.0,1,1
1181,188,260304.81838835703,6255334.27756469,19.0,1,1
1182,188,260303.15348003345,6255334.783374871,19.0,1,1
