world_index,id_fixation,x,y,zoom,etape,id
1272,320,273374.95733856485,6250930.555140359,18.19072810519251,3,6
1273,320,273336.68882989587,6250949.139029449,18.008575098669386,3,6
1274,320,273335.34201785194,6250950.28229964,18.008575098669386,3,6
1274,321,273357.8862248314,6250939.118276543,18.008575098669386,3,6
1275,321,273355.6512233415,6250940.352135506,18.0,3,6
1276,321,273355.5397265846,6250941.461089154,18.0,3,6
1277,321,273352.1050763332,6250942.512842197,18.0,3,6
1278,321,273350.19631370186,6250943.102031483,18.0,3,6
1279,321,273347.0357496784,6250944.597896474,18.0,3,6
1279,322,273355.14901809755,6250939.423971134,18.0,3,6
1280,322,273356.0673970318,6250939.452878967,18.0,3,6
1281,322,273356.3758241242,6250941.708151172,18.0,3,6
1324,335,273426.33522740484,6250945.415535375,18.0,3,6
1325,335,273424.33416302217,6250946.439072528,18.0,3,6
1326,335,273423.9904810174,6250946.592568504,18.0,3,6
1326,336,273421.49383183103,6250951.835534358,18.0,3,6
1327,336,273417.5340442695,6250952.089784893,18.0,3,6
1328,336,273391.1455148626,6250944.068826767,18.0,3,6
1329,336,273391.607151757,6250945.053692007,18.0,3,6
1330,336,273393.50278456026,6250941.146587204,18.0,3,6
1332,337,273457.7130937405,6250735.729195715,18.0,3,6
1333,337,273465.0384443404,6250733.900621565,18.0,3,6
1334,338,273430.68487432844,6250674.224361065,18.0,3,6
1335,338,273433.55074760533,6250675.027341453,18.0,3,6
1336,338,273439.923320887,6250673.1119955415,18.0,3,6
1336,339,273418.14007339365,6250659.477993222,18.0,3,6
1337,339,273417.7959642637,6250658.919845257,18.0,3,6
1338,339,273421.1871844269,6250660.320875645,18.0,3,6
1339,339,273421.6727574163,6250660.427108084,18.0,3,6
1340,339,273420.97078572575,6250659.943843706,18.0,3,6
1340,340,273414.25689044833,6250670.92574463,18.0,3,6
1341,340,273414.31627793337,6250669.974150307,18.0,3,6
1342,340,273415.060825462,6250668.987478328,18.0,3,6
1343,340,273417.20005629776,6250668.25711349,18.0,3,6
1344,340,273417.64231879404,6250667.786726937,18.0,3,6
1345,340,273417.4337279412,6250666.492371063,18.0,3,6
1345,341,273430.74766400794,6250670.1381791895,18.0,3,6
1346,341,273428.7148279407,6250667.348201042,17.98285904857196,3,6
